date,adjclose
1995-01-03,459.1099853515625
1995-01-04,460.7099914550781
1995-01-05,460.3399963378906
1995-01-06,460.67999267578125
1995-01-09,460.8299865722656
1995-01-10,461.67999267578125
1995-01-11,461.6600036621094
1995-01-12,461.6400146484375
1995-01-13,465.9700012207031
1995-01-16,469.3800048828125
1995-01-17,470.04998779296875
1995-01-18,469.7099914550781
1995-01-19,466.95001220703125
1995-01-20,464.7799987792969
1995-01-23,465.82000732421875
1995-01-24,465.8599853515625
1995-01-25,467.44000244140625
1995-01-26,468.32000732421875
1995-01-27,470.3900146484375
1995-01-30,468.510009765625
1995-01-31,470.4200134277344
1995-02-01,470.3999938964844
1995-02-02,472.7900085449219
1995-02-03,478.6499938964844
1995-02-06,481.1400146484375
1995-02-07,480.80999755859375
1995-02-08,481.19000244140625
1995-02-09,480.19000244140625
1995-02-10,481.4599914550781
1995-02-13,481.6499938964844
1995-02-14,482.54998779296875
1995-02-15,484.5400085449219
1995-02-16,485.2200012207031
1995-02-17,481.9700012207031
1995-02-21,482.7200012207031
1995-02-22,485.07000732421875
1995-02-23,486.9100036621094
1995-02-24,488.1099853515625
1995-02-27,483.80999755859375
1995-02-28,487.3900146484375
1995-03-01,485.6499938964844
1995-03-02,485.1300048828125
1995-03-03,485.4200134277344
1995-03-06,485.6300048828125
1995-03-07,482.1199951171875
1995-03-08,483.1400146484375
1995-03-09,483.1600036621094
1995-03-10,489.57000732421875
1995-03-13,490.04998779296875
1995-03-14,492.8900146484375
1995-03-15,491.8800048828125
1995-03-16,495.4100036621094
1995-03-17,495.5199890136719
1995-03-20,496.1400146484375
1995-03-21,495.07000732421875
1995-03-22,495.6700134277344
1995-03-23,495.95001220703125
1995-03-24,500.9700012207031
1995-03-27,503.20001220703125
1995-03-28,503.8999938964844
1995-03-29,503.1199951171875
1995-03-30,502.2200012207031
1995-03-31,500.7099914550781
1995-04-03,501.8500061035156
1995-04-04,505.239990234375
1995-04-05,505.57000732421875
1995-04-06,506.0799865722656
1995-04-07,506.4200134277344
1995-04-10,507.010009765625
1995-04-11,505.5299987792969
1995-04-12,507.1700134277344
1995-04-13,509.2300109863281
1995-04-17,506.1300048828125
1995-04-18,505.3699951171875
1995-04-19,504.9200134277344
1995-04-20,505.2900085449219
1995-04-21,508.489990234375
1995-04-24,512.8900146484375
1995-04-25,512.0999755859375
1995-04-26,512.6599731445312
1995-04-27,513.5499877929688
1995-04-28,514.7100219726562
1995-05-01,514.260009765625
1995-05-02,514.8599853515625
1995-05-03,520.47998046875
1995-05-04,520.5399780273438
1995-05-05,520.1199951171875
1995-05-08,523.9600219726562
1995-05-09,523.5599975585938
1995-05-10,524.3599853515625
1995-05-11,524.3699951171875
1995-05-12,525.5499877929688
1995-05-15,527.739990234375
1995-05-16,528.1900024414062
1995-05-17,527.0700073242188
1995-05-18,519.5800170898438
1995-05-19,519.1900024414062
1995-05-22,523.6500244140625
1995-05-23,528.5900268554688
1995-05-24,528.6099853515625
1995-05-25,528.5900268554688
1995-05-26,523.6500244140625
1995-05-30,523.5800170898438
1995-05-31,533.4000244140625
1995-06-01,533.489990234375
1995-06-02,532.510009765625
1995-06-05,535.5999755859375
1995-06-06,535.5499877929688
1995-06-07,533.1300048828125
1995-06-08,532.3499755859375
1995-06-09,527.9400024414062
1995-06-12,530.8800048828125
1995-06-13,536.0499877929688
1995-06-14,536.469970703125
1995-06-15,537.1199951171875
1995-06-16,539.8300170898438
1995-06-19,545.219970703125
1995-06-20,544.97998046875
1995-06-21,543.97998046875
1995-06-22,551.0700073242188
1995-06-23,549.7100219726562
1995-06-26,544.1300048828125
1995-06-27,542.4299926757812
1995-06-28,544.72998046875
1995-06-29,543.8699951171875
1995-06-30,544.75
1995-07-03,547.0900268554688
1995-07-05,547.260009765625
1995-07-06,553.989990234375
1995-07-07,556.3699951171875
1995-07-10,557.1900024414062
1995-07-11,554.780029296875
1995-07-12,560.8900146484375
1995-07-13,561.0
1995-07-14,559.8900146484375
1995-07-17,562.719970703125
1995-07-18,558.4600219726562
1995-07-19,550.97998046875
1995-07-20,553.5399780273438
1995-07-21,553.6199951171875
1995-07-24,556.6300048828125
1995-07-25,561.0999755859375
1995-07-26,561.6099853515625
1995-07-27,565.219970703125
1995-07-28,562.9299926757812
1995-07-31,562.0599975585938
1995-08-01,559.6400146484375
1995-08-02,558.7999877929688
1995-08-03,558.75
1995-08-04,558.9400024414062
1995-08-07,560.030029296875
1995-08-08,560.3900146484375
1995-08-09,559.7100219726562
1995-08-10,557.4500122070312
1995-08-11,555.1099853515625
1995-08-14,559.739990234375
1995-08-15,558.5700073242188
1995-08-16,559.969970703125
1995-08-17,559.0399780273438
1995-08-18,559.2100219726562
1995-08-21,558.1099853515625
1995-08-22,559.52001953125
1995-08-23,557.1400146484375
1995-08-24,557.4600219726562
1995-08-25,560.0999755859375
1995-08-28,559.0499877929688
1995-08-29,560.0
1995-08-30,560.9199829101562
1995-08-31,561.8800048828125
1995-09-01,563.8400268554688
1995-09-05,569.1699829101562
1995-09-06,570.1699829101562
1995-09-07,570.2899780273438
1995-09-08,572.6799926757812
1995-09-11,573.9099731445312
1995-09-12,576.510009765625
1995-09-13,578.77001953125
1995-09-14,583.6099853515625
1995-09-15,583.3499755859375
1995-09-18,582.77001953125
1995-09-19,584.2000122070312
1995-09-20,586.77001953125
1995-09-21,583.0
1995-09-22,581.72998046875
1995-09-25,581.8099975585938
1995-09-26,581.4099731445312
1995-09-27,581.0399780273438
1995-09-28,585.8699951171875
1995-09-29,584.4099731445312
1995-10-02,581.719970703125
1995-10-03,582.3400268554688
1995-10-04,581.469970703125
1995-10-05,582.6300048828125
1995-10-06,582.489990234375
1995-10-09,578.3699951171875
1995-10-10,577.52001953125
1995-10-11,579.4600219726562
1995-10-12,583.0999755859375
1995-10-13,584.5
1995-10-16,583.030029296875
1995-10-17,586.780029296875
1995-10-18,587.4400024414062
1995-10-19,590.6500244140625
1995-10-20,587.4600219726562
1995-10-23,585.0599975585938
1995-10-24,586.5399780273438
1995-10-25,582.469970703125
1995-10-26,576.719970703125
1995-10-27,579.7000122070312
1995-10-30,583.25
1995-10-31,581.5
1995-11-01,584.219970703125
1995-11-02,589.719970703125
1995-11-03,590.5700073242188
1995-11-06,588.4600219726562
1995-11-07,586.3200073242188
1995-11-08,591.7100219726562
1995-11-09,593.260009765625
1995-11-10,592.719970703125
1995-11-13,592.2999877929688
1995-11-14,589.2899780273438
1995-11-15,593.9600219726562
1995-11-16,597.3400268554688
1995-11-17,600.0700073242188
1995-11-20,596.8499755859375
1995-11-21,600.239990234375
1995-11-22,598.4000244140625
1995-11-24,599.969970703125
1995-11-27,601.3200073242188
1995-11-28,606.4500122070312
1995-11-29,607.6400146484375
1995-11-30,605.3699951171875
1995-12-01,606.97998046875
1995-12-04,613.6799926757812
1995-12-05,617.6799926757812
1995-12-06,620.1799926757812
1995-12-07,616.1699829101562
1995-12-08,617.47998046875
1995-12-11,619.52001953125
1995-12-12,618.780029296875
1995-12-13,621.6900024414062
1995-12-14,616.9199829101562
1995-12-15,616.3400268554688
1995-12-18,606.8099975585938
1995-12-19,611.9299926757812
1995-12-20,605.9400024414062
1995-12-21,610.489990234375
1995-12-22,611.9500122070312
1995-12-26,614.2999877929688
1995-12-27,614.530029296875
1995-12-28,614.1199951171875
1995-12-29,615.9299926757812
1996-01-02,620.72998046875
1996-01-03,621.3200073242188
1996-01-04,617.7000122070312
1996-01-05,616.7100219726562
1996-01-08,618.4600219726562
1996-01-09,609.4500122070312
1996-01-10,598.47998046875
1996-01-11,602.6900024414062
1996-01-12,601.8099975585938
1996-01-15,599.8200073242188
1996-01-16,608.4400024414062
1996-01-17,606.3699951171875
1996-01-18,608.239990234375
1996-01-19,611.8300170898438
1996-01-22,613.4000244140625
1996-01-23,612.7899780273438
1996-01-24,619.9600219726562
1996-01-25,617.030029296875
1996-01-26,621.6199951171875
1996-01-29,624.219970703125
1996-01-30,630.1500244140625
1996-01-31,636.02001953125
1996-02-01,638.4600219726562
1996-02-02,635.8400268554688
1996-02-05,641.4299926757812
1996-02-06,646.3300170898438
1996-02-07,649.9299926757812
1996-02-08,656.0700073242188
1996-02-09,656.3699951171875
1996-02-12,661.4500122070312
1996-02-13,660.510009765625
1996-02-14,655.5800170898438
1996-02-15,651.3200073242188
1996-02-16,647.97998046875
1996-02-20,640.6500244140625
