,Name,Partisan,State,Date,Trump,Clinton,Other,Undecided
0,2016 Texas President: Trump vs. Clinton,Pollster,TX,2016-08-09,46.0,36.0,9.0,9.0
0,2016 Texas President: Trump vs. Clinton,Pollster,TX,2016-08-14,44.0,38.0,0.0,10.0
0,2016 Texas President: Trump vs. Clinton,Pollster,TX,2016-08-14,50.0,44.0,6.0,0.0
0,2016 Texas President: Trump vs. Clinton,Nonpartisan,TX,2016-06-19,0.0,0.0,19.0,8.0
0,2016 Texas President: Trump vs. Clinton,Nonpartisan,TX,2015-09-21,0.0,0.0,37.0,25.0
0,2016 South Carolina President: Trump vs. Clinton,Sponsor,SC,2016-08-21,0.0,0.0,1.0,16.0
0,2016 South Carolina President: Trump vs. Clinton,Sponsor,SC,2016-08-21,0.0,0.0,43.0,12.0
0,2016 South Carolina President: Trump vs. Clinton,Nonpartisan,SC,2016-08-17,0.0,0.0,12.0,0.0
0,2016 South Carolina President: Trump vs. Clinton,Nonpartisan,SC,2016-08-17,0.0,0.0,11.0,0.0
0,2016 South Carolina President: Trump vs. Clinton,Pollster,SC,2016-08-10,41.0,39.0,2.0,13.0
0,2016 South Carolina President: Trump vs. Clinton,Nonpartisan,SC,2015-11-16,0.0,0.0,44.0,15.0
0,2016 South Carolina President: Trump vs. Clinton,Pollster,SC,2015-11-08,0.0,0.0,47.0,11.0
0,2016 Maine President: Trump vs. Clinton,Nonpartisan,ME,2016-08-08,0.0,0.0,17.0,0.0
0,2016 Maine President: Trump vs. Clinton,Nonpartisan,ME,2016-08-08,0.0,0.0,9.0,0.0
0,2016 Maine President: Trump vs. Clinton,Nonpartisan,ME,2016-06-21,0.0,0.0,19.0,4.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Pollster,US,2016-08-28,37.0,42.0,1.0,10.0
0,2016 General Election: Trump vs. Clinton,Pollster,US,2016-08-28,43.0,48.0,9.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-28,0.0,0.0,10.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-28,0.0,0.0,6.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-28,0.0,0.0,0.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-28,0.0,0.0,0.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-26,40.0,43.0,17.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-26,0.0,0.0,12.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-24,0.0,0.0,4.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-24,0.0,0.0,3.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-24,0.0,42.0,9.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-24,0.0,0.0,8.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-24,38.0,42.0,7.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-23,38.0,42.0,3.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-21,0.0,0.0,8.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-21,0.0,0.0,4.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-20,38.0,44.0,18.0,0.0
